,reaction_expression
MAR02769_r,192.78266168000002
MAR02770_r,90.1795051
MAR02772_r,192.78266168000002
MAR02773_r,90.1795051
MAR02775_r,192.78266168000002
MAR02776_r,90.1795051
MAR03519_r,-1.0
MAR03520_r,-1.0
MAR08417_r,-1.0
MAR08418_r,-1.0
MAR03027_r,-1.0
MAR03028_r,125.53289599
MAR03029_r,47.04782805
MAR03030_r,47.04782805
MAR03033_r,68.73520229
MAR03034_r,36.59575603
MAR03035_r,68.73520229
MAR03037_r,47.04782805
MAR02778_r,54.36697926
MAR02780_r,47.04782805
MAR02783_r,68.73520229
MAR02785_r,47.04782805
MAR02787_r,54.36697926
MAR02788_r,47.04782805
MAR02789_r,54.36697926
MAR02790_r,47.04782805
MAR02791_r,54.36697926
MAR02792_r,47.04782805
MAR02793_r,54.36697926
MAR02794_r,47.04782805
MAR02795_r,54.36697926
MAR02796_r,47.04782805
MAR02797_r,54.36697926
MAR02798_r,47.04782805
MAR02799_r,54.36697926
MAR02800_r,47.04782805
MAR02801_r,54.36697926
MAR02803_r,47.04782805
MAR02805_r,54.36697926
MAR02806_r,47.04782805
MAR02807_r,54.36697926
MAR02809_r,47.04782805
MAR02811_r,54.36697926
MAR02812_r,47.04782805
MAR02813_r,54.36697926
MAR02814_r,47.04782805
MAR02815_r,54.36697926
MAR02816_r,47.04782805
MAR02817_r,54.36697926
MAR02819_r,47.04782805
MAR02821_r,54.36697926
MAR02822_r,47.04782805
MAR02823_r,54.36697926
MAR02824_r,47.04782805
MAR02827_r,47.04782805
MAR02831_r,54.36697926
MAR02832_r,47.04782805
MAR02835_r,54.36697926
MAR02836_r,47.04782805
MAR02837_r,54.36697926
MAR02838_r,47.04782805
MAR02839_r,54.36697926
MAR02840_r,47.04782805
MAR02841_r,54.36697926
MAR02842_r,47.04782805
MAR02843_r,54.36697926
MAR02844_r,47.04782805
MAR02845_r,54.36697926
MAR02846_r,47.04782805
MAR02847_r,54.36697926
MAR02848_r,47.04782805
MAR02849_r,54.36697926
MAR02850_r,47.04782805
MAR02851_r,54.36697926
MAR02852_r,47.04782805
MAR02853_r,54.36697926
MAR02854_r,47.04782805
MAR02855_r,54.36697926
MAR02856_r,47.04782805
MAR02857_r,54.36697926
MAR02859_r,47.04782805
MAR02861_r,54.36697926
MAR02862_r,47.04782805
MAR02863_r,54.36697926
MAR02864_r,47.04782805
MAR02865_r,54.36697926
MAR02866_r,47.04782805
MAR02867_r,54.36697926
MAR02868_r,47.04782805
MAR02869_r,54.36697926
MAR02870_r,47.04782805
MAR02871_r,54.36697926
MAR02872_r,47.04782805
MAR02873_r,54.36697926
MAR02874_r,47.04782805
MAR02875_r,54.36697926
MAR02876_r,47.04782805
MAR02878_r,54.36697926
MAR02879_r,47.04782805
MAR02880_r,54.36697926
MAR02882_r,47.04782805
MAR02884_r,54.36697926
MAR02886_r,47.04782805
MAR02888_r,54.36697926
MAR02890_r,47.04782805
MAR02892_r,54.36697926
MAR02894_r,47.04782805
MAR02896_r,54.36697926
MAR02897_r,47.04782805
MAR02898_r,54.36697926
MAR02899_r,47.04782805
MAR02900_r,54.36697926
MAR02901_r,47.04782805
MAR02902_r,54.36697926
MAR02903_r,47.04782805
MAR02904_r,54.36697926
MAR02905_r,47.04782805
MAR02906_r,125.53289599
MAR02907_r,54.36697926
MAR02908_r,47.04782805
MAR02909_r,125.53289599
MAR02910_r,54.36697926
MAR02911_r,47.04782805
MAR02912_r,125.53289599
MAR02913_r,54.36697926
MAR02914_r,47.04782805
MAR02915_r,125.53289599
MAR02916_r,54.36697926
MAR02917_r,47.04782805
MAR02918_r,125.53289599
MAR02919_r,54.36697926
MAR02920_r,47.04782805
MAR02921_r,125.53289599
MAR02922_r,54.36697926
MAR02923_r,47.04782805
MAR02924_r,125.53289599
MAR02925_r,54.36697926
MAR02926_r,47.04782805
MAR02927_r,125.53289599
MAR02928_r,54.36697926
MAR02929_r,47.04782805
MAR02930_r,125.53289599
MAR02931_r,54.36697926
MAR02932_r,47.04782805
MAR03106_r,-1.0
MAR03355_r,33.05771615
MAR03375_r,33.05771615
MAR03481_r,38.91843871
MAR03491_r,28.43935875
MAR03517_r,38.91843871
MAR03323_r,33.05771615
MAR03272_r,109.27411727999998
MAR03239_r,109.27411727999998
MAR03298_r,72.73237712
MAR01181_r,73.32655176
MAR01219_r,38.51331964
MAR01220_r,32.67960503
MAR01221_r,33.46283522
MAR01222_r,73.32655176
MAR02002_r,92.47517984000001
MAR02003_r,209.26290548999998
MAR02004_r,37.05489099
MAR07942_r,60.90290026
MAR07943_r,46.23758991
MAR01960_r,88.39698118000001
MAR01978_r,37.05489099
MAR02014_r,59.44447161
MAR02015_r,92.47517984000001
MAR02020_r,42.15939128
MAR02022_r,98.49795
MAR02024_r,98.49795
MAR02025_r,42.15939128
MAR01448_r,39.80970067
MAR01500_r,42.02435158
MAR03105_r,53.17863
MAR02044_r,40.29584355
MAR02045_r,40.29584355
MAR02048_r,40.29584355
MAR02052_r,40.29584355
MAR02058_r,40.29584355
MAR02059_r,40.29584355
MAR02060_r,40.29584355
MAR02061_r,220.43879024
MAR02062_r,220.43879024
MAR02063_r,220.43879024
MAR02068_r,804.3017962699998
MAR02069_r,804.3017962699998
MAR02070_r,804.3017962699998
MAR02071_r,804.3017962699998
MAR02072_r,804.3017962699998
MAR02073_r,804.3017962699998
MAR02074_r,804.3017962699998
MAR02075_r,804.3017962699998
MAR02076_r,220.43879024
MAR02077_r,220.43879024
MAR02078_r,220.43879024
MAR02083_r,804.3017962699998
MAR02084_r,804.3017962699998
MAR02085_r,804.3017962699998
MAR02086_r,804.3017962699998
MAR02088_r,220.43879024
MAR02089_r,220.43879024
MAR02095_r,804.3017962699998
MAR02096_r,804.3017962699998
MAR02097_r,804.3017962699998
MAR02098_r,804.3017962699998
MAR02099_r,220.43879024
MAR02100_r,220.43879024
MAR02106_r,804.3017962699998
MAR02107_r,804.3017962699998
MAR02108_r,804.3017962699998
MAR02109_r,804.3017962699998
MAR02110_r,804.3017962699998
MAR02111_r,804.3017962699998
MAR02112_r,804.3017962699998
MAR02113_r,804.3017962699998
MAR03622_r,-1.0
MAR00753_r,239.37135478
MAR00763_r,-1.0
MAR00453_r,419.81138877999996
MAR04390_r,158.56360418
MAR00484_r,37.51402593
MAR07591_r,55.1772174
MAR08362_r,37.37898624
MAR00928_r,34.05700987
MAR00873_r,89.18021139999999
MAR00912_r,-1.0
MAR00915_r,34.05700987
MAR08378_r,87.64075893
MAR01987_r,88.39698118000001
MAR01310_r,-1.0
MAR01315_r,-1.0
MAR01317_r,-1.0
MAR01318_r,-1.0
MAR01319_r,-1.0
MAR01320_r,-1.0
MAR01321_r,81.75302843
MAR01322_r,-1.0
MAR01323_r,-1.0
MAR01324_r,-1.0
MAR01328_r,-1.0
MAR01329_r,61.17297965
MAR01332_r,-1.0
MAR01333_r,-1.0
MAR01334_r,-1.0
MAR01335_r,-1.0
MAR01336_r,-1.0
MAR01337_r,-1.0
MAR01338_r,-1.0
MAR01339_r,27.87219205
MAR01341_r,-1.0
MAR01342_r,-1.0
MAR01343_r,-1.0
MAR01344_r,49.23547103
MAR01345_r,-1.0
MAR01347_r,38.02717676
MAR01352_r,124.91171341
MAR01363_r,-1.0
MAR01366_r,-1.0
MAR01367_r,897.93831743
MAR01370_r,836.76533778
MAR01373_r,-1.0
MAR01374_r,-1.0
MAR01375_r,-1.0
MAR01376_r,-1.0
MAR01379_r,836.76533778
MAR01382_r,61.17297965
MAR01383_r,-1.0
MAR01384_r,836.76533778
MAR01387_r,61.17297965
MAR01389_r,-1.0
MAR01393_r,84.26476667
MAR01394_r,105.19591865
MAR01395_r,81.75302843
MAR01398_r,836.76533778
MAR01401_r,-1.0
MAR01402_r,-1.0
MAR07604_r,41.88931189
MAR07610_r,75.67624237000001
MAR01593_r,-1.0
MAR01619_r,88.77509232
MAR01620_r,88.77509232
MAR01623_r,-1.0
MAR01629_r,51.01799494
MAR01631_r,51.01799494
MAR01679_r,-1.0
MAR01684_r,295.97999289
MAR01692_r,265.62307055
MAR01694_r,177.14506555999998
MAR01695_r,-1.0
MAR01701_r,-1.0
MAR01703_r,28.43935875
MAR01717_r,-1.0
MAR01725_r,-1.0
MAR01764_r,-1.0
MAR01772_r,-1.0
MAR01778_r,54.20493163
MAR01790_r,45.10325651
MAR01792_r,45.10325651
MAR01802_r,85.99327468999999
MAR01803_r,45.10325651
MAR01806_r,45.10325651
MAR01807_r,45.10325651
MAR01813_r,1234.3599967700002
MAR01834_r,-1.0
MAR01835_r,45.21128827
MAR01836_r,-1.0
MAR01837_r,45.21128827
MAR01843_r,48.15515352
MAR01850_r,-1.0
MAR01852_r,56.28454286
MAR01854_r,-1.0
MAR01859_r,-1.0
MAR01875_r,119.13201465999998
MAR01876_r,119.13201465999998
MAR01877_r,119.13201465999998
MAR01879_r,119.13201465999998
MAR01880_r,119.13201465999998
MAR01881_r,119.13201465999998
MAR01882_r,119.13201465999998
MAR01883_r,119.13201465999998
MAR01884_r,119.13201465999998
MAR01885_r,119.13201465999998
MAR01886_r,119.13201465999998
MAR01887_r,119.13201465999998
MAR01888_r,119.13201465999998
MAR01889_r,119.13201465999998
MAR01890_r,119.13201465999998
MAR01891_r,119.13201465999998
MAR01892_r,119.13201465999998
MAR01893_r,119.13201465999998
MAR01894_r,119.13201465999998
MAR01403_r,-1.0
MAR01404_r,-1.0
MAR01406_r,-1.0
MAR01407_r,-1.0
MAR01408_r,-1.0
MAR01409_r,-1.0
MAR01418_r,-1.0
MAR01419_r,-1.0
MAR01420_r,-1.0
MAR01421_r,-1.0
MAR01422_r,-1.0
MAR01423_r,-1.0
MAR01424_r,-1.0
MAR01425_r,-1.0
MAR01426_r,-1.0
MAR01427_r,-1.0
MAR01428_r,-1.0
MAR01429_r,-1.0
MAR01430_r,-1.0
MAR01431_r,-1.0
MAR01432_r,-1.0
MAR01433_r,-1.0
MAR00712_r,45.99451847
MAR03992_r,190.62202664
MAR08791_r,53.36768555
MAR04717_r,97.47164837
MAR04725_r,36.70378779
MAR04730_r,123.31824506
MAR04731_r,123.31824506
MAR06575_r,55.42028885
MAR03925_r,27.73715237
MAR03929_r,26.57581103
MAR04332_r,34.24606542
MAR04333_r,34.24606542
MAR04335_r,34.24606542
MAR04440_r,91.98903695
MAR04442_r,47.53397094
MAR04444_r,121.96784817
MAR04503_r,47.53397094
MAR04505_r,120.45540364000001
MAR04654_r,34.24606542
MAR04655_r,34.24606542
MAR08144_r,47.53397094
MAR04165_r,41.59222458
MAR04523_r,27.73715237
MAR04539_r,81.96909193
MAR04540_r,81.96909193
MAR04541_r,81.96909193
MAR04542_r,81.96909193
MAR04543_r,81.96909193
MAR04544_r,81.96909193
MAR04817_r,50.9099632
MAR04818_r,50.9099632
MAR04833_r,50.9099632
MAR04834_r,50.9099632
MAR04835_r,50.9099632
MAR04836_r,50.9099632
MAR06394_r,-1.0
MAR06405_r,116.91736374999999
MAR08345_r,-1.0
MAR08346_r,53.50272525
MAR08348_r,-1.0
MAR04768_r,-1.0
MAR04769_r,-1.0
MAR04770_r,-1.0
MAR04771_r,-1.0
MAR04773_r,-1.0
MAR06638_r,355.05985736
MAR06644_r,405.42966178999995
MAR06652_r,103.54843442
MAR06659_r,-1.0
MAR06660_r,-1.0
MAR06661_r,56.75718178
MAR06662_r,-1.0
MAR06663_r,-1.0
MAR06668_r,575.9847905
MAR06670_r,1234.3599967700002
MAR06671_r,220.95194105
MAR06672_r,-1.0
MAR06673_r,-1.0
MAR06674_r,103.54843442
MAR06675_r,103.54843442
MAR06676_r,103.54843442
MAR06690_r,-1.0
MAR06691_r,-1.0
MAR06692_r,-1.0
MAR06693_r,-1.0
MAR06694_r,-1.0
MAR06695_r,-1.0
MAR06697_r,-1.0
MAR06699_r,-1.0
MAR08698_r,-1.0
MAR08699_r,-1.0
MAR08702_r,-1.0
MAR08704_r,-1.0
MAR08709_r,355.05985736
MAR08710_r,41.48419282
MAR08711_r,-1.0
MAR04548_r,180.84515306999998
MAR04549_r,1089.9863632
MAR04552_r,-1.0
MAR04553_r,-1.0
MAR04554_r,-1.0
MAR04556_r,47.83105826
MAR04561_r,295.97999289
MAR08615_r,102.6031566
MAR08616_r,102.6031566
MAR04071_r,45.75144702
MAR02130_r,117.88964952
MAR08011_r,-1.0
MAR08012_r,-1.0
MAR08013_r,-1.0
MAR08014_r,-1.0
MAR06423_r,-1.0
MAR06456_r,-1.0
MAR06457_r,-1.0
MAR06458_r,-1.0
MAR06459_r,-1.0
MAR06460_r,-1.0
MAR06500_r,-1.0
MAR06492_r,96.01321971
MAR06501_r,-1.0
MAR06995_r,693.6772820799999
MAR06996_r,64.27889253
MAR07019_r,436.96953186
MAR07048_r,436.96953186
MAR07049_r,-1.0
MAR06535_r,147.65239724999998
MAR06536_r,147.65239724999998
MAR03955_r,230.78283051000003
MAR05127_r,-1.0
MAR05128_r,-1.0
MAR07741_r,40.21481974
MAR09466_r,211.4721548
MAR09467_r,211.4721548
MAR09470_r,37.37898624
MAR09487_r,713.0095641099999
MAR09492_r,1371.16600605
MAR09495_r,695.1168051500001
MAR09500_r,30.8160573
MAR09501_r,46.10255022
MAR09504_r,60.76786058
MAR09505_r,60.82187647000001
MAR09509_r,41.02505788
MAR09510_r,34.84024006
MAR09511_r,42.99663735
MAR09512_r,94.52778311
MAR09518_r,43.64482786
MAR09519_r,93.98762436
MAR09520_r,71.2199326
MAR09521_r,66.30448788
MAR09524_r,31.383224
MAR09525_r,37.51402593
MAR09527_r,78.56609173999999
MAR09535_r,52.12532041
MAR09538_r,83.58956821
MAR09541_r,51.3420902
MAR09542_r,32.59858121
MAR09544_r,45.80546291
MAR09547_r,45.34632795
MAR09548_r,28.35833494
MAR09549_r,54.71808246
MAR09550_r,32.43653358
MAR09801_r,42.78057385
MAR09581_r,89.47729871
MAR09583_r,82.13113956000001
MAR00688_r,-1.0
MAR00692_r,-1.0
MAR00018_r,54.52902689
MAR00155_r,569.03024644
MAR00164_r,569.03024644
MAR00167_r,569.03024644
MAR00170_r,569.03024644
MAR00173_r,569.03024644
MAR00176_r,569.03024644
MAR00179_r,569.03024644
MAR00183_r,569.03024644
MAR00440_r,-1.0
MAR00444_r,100.44252156
MAR00770_r,48.74932815
MAR00782_r,-1.0
MAR01086_r,29.38463658
MAR01898_r,119.13201465999998
MAR01899_r,119.13201465999998
MAR01900_r,119.13201465999998
MAR01901_r,119.13201465999998
MAR01902_r,119.13201465999998
MAR01903_r,119.13201465999998
MAR01904_r,119.13201465999998
MAR01905_r,119.13201465999998
MAR01906_r,119.13201465999998
MAR01907_r,119.13201465999998
MAR01908_r,119.13201465999998
MAR01909_r,119.13201465999998
MAR02013_r,-1.0
MAR03916_r,91.71895756
MAR03951_r,-1.0
MAR03959_r,-1.0
MAR04062_r,-1.0
MAR04063_r,-1.0
MAR04249_r,-1.0
MAR04321_r,229.35140980000003
MAR04432_r,-1.0
MAR04433_r,45.91349465
MAR04434_r,45.91349465
MAR04435_r,45.91349465
MAR04436_r,45.91349465
MAR04844_r,51.66618545
MAR04847_r,34.92126388
MAR04848_r,34.92126388
MAR04849_r,39.80970067
MAR04858_r,225.05714765
MAR04861_r,34.48913686
MAR04873_r,54.47501102
MAR04875_r,-1.0
MAR04882_r,34.92126388
MAR04885_r,549.8816183900001
MAR04896_r,-1.0
MAR04919_r,-1.0
MAR04947_r,-1.0
MAR04948_r,-1.0
MAR04949_r,129.7461343
MAR04954_r,371.38615590999996
MAR04958_r,-1.0
MAR04969_r,-1.0
MAR04973_r,148.32759569
MAR04980_r,34.92126388
MAR04982_r,-1.0
MAR04985_r,34.92126388
MAR04989_r,-1.0
MAR04990_r,-1.0
MAR04992_r,37.62205769
MAR04993_r,-1.0
MAR04994_r,45.61640734
MAR04999_r,125.99203093
MAR05000_r,-1.0
MAR05002_r,-1.0
MAR05003_r,80.99680616
MAR05008_r,80.99680616
MAR05009_r,-1.0
MAR05010_r,-1.0
MAR05011_r,-1.0
MAR05013_r,45.61640734
MAR05023_r,54.47501102
MAR05029_r,551.71815817
MAR05032_r,124.42557052000001
MAR05034_r,80.99680616
MAR05035_r,80.99680616
MAR05037_r,80.99680616
MAR05042_r,80.99680616
MAR05070_r,407.17167381
MAR05074_r,452.51800176
MAR05078_r,407.17167381
MAR05080_r,452.51800176
MAR05082_r,452.51800176
MAR05085_r,407.17167381
MAR05089_r,407.17167381
MAR05092_r,407.17167381
MAR05198_r,-1.0
MAR05200_r,-1.0
MAR05202_r,-1.0
MAR05206_r,-1.0
MAR05213_r,-1.0
MAR05215_r,-1.0
MAR05216_r,-1.0
MAR05219_r,-1.0
MAR05221_r,-1.0
MAR05231_r,-1.0
MAR05296_r,-1.0
MAR05303_r,-1.0
MAR05441_r,65.49424974
MAR05458_r,172.47269228000002
MAR05459_r,71.67906754
MAR05460_r,172.47269228000002
MAR05461_r,71.67906754
MAR05462_r,71.67906754
MAR05463_r,71.67906754
MAR05464_r,71.67906754
MAR05465_r,113.35231593
MAR05466_r,71.67906754
MAR05467_r,71.67906754
MAR05468_r,71.67906754
MAR05469_r,71.67906754
MAR05470_r,172.47269228000002
MAR05471_r,71.67906754
MAR05472_r,71.67906754
MAR05473_r,172.47269228000002
MAR05474_r,71.67906754
MAR05475_r,71.67906754
MAR05476_r,71.67906754
MAR05477_r,71.67906754
MAR05478_r,71.67906754
MAR05479_r,71.67906754
MAR05480_r,71.67906754
MAR05481_r,71.67906754
MAR05482_r,71.67906754
MAR05483_r,71.67906754
MAR05484_r,71.67906754
MAR05485_r,71.67906754
MAR05486_r,71.67906754
MAR05487_r,172.47269228000002
MAR05488_r,71.67906754
MAR05489_r,71.67906754
MAR05490_r,71.67906754
MAR05491_r,71.67906754
MAR05492_r,83.34649678
MAR05493_r,71.67906754
MAR05494_r,71.67906754
MAR05495_r,71.67906754
MAR05496_r,71.67906754
MAR05497_r,172.47269228000002
MAR05498_r,71.67906754
MAR05499_r,71.67906754
MAR05500_r,71.67906754
MAR05501_r,71.67906754
MAR05502_r,71.67906754
MAR05503_r,71.67906754
MAR05504_r,71.67906754
MAR05505_r,71.67906754
MAR05506_r,71.67906754
MAR05507_r,71.67906754
MAR05508_r,71.67906754
MAR05509_r,71.67906754
MAR05510_r,71.67906754
MAR05511_r,71.67906754
MAR05512_r,71.67906754
MAR05513_r,71.67906754
MAR05514_r,71.67906754
MAR05515_r,71.67906754
MAR05516_r,41.67324839
MAR05517_r,71.67906754
MAR05518_r,71.67906754
MAR05519_r,71.67906754
MAR05520_r,71.67906754
MAR05521_r,71.67906754
MAR05522_r,71.67906754
MAR05523_r,71.67906754
MAR05524_r,71.67906754
MAR05525_r,71.67906754
MAR05526_r,71.67906754
MAR05527_r,140.1711984
MAR05528_r,140.1711984
MAR05529_r,140.1711984
MAR05530_r,140.1711984
MAR05531_r,140.1711984
MAR05532_r,140.1711984
MAR05533_r,140.1711984
MAR05534_r,140.1711984
MAR05535_r,140.1711984
MAR05536_r,140.1711984
MAR05537_r,140.1711984
MAR05538_r,140.1711984
MAR05539_r,140.1711984
MAR05540_r,140.1711984
MAR05541_r,140.1711984
MAR05542_r,71.67906754
MAR05543_r,71.67906754
MAR05544_r,71.67906754
MAR05545_r,71.67906754
MAR05546_r,71.67906754
MAR05547_r,112.78514923
MAR05548_r,71.67906754
MAR05549_r,71.67906754
MAR05551_r,71.67906754
MAR05552_r,71.67906754
MAR05553_r,71.67906754
MAR05554_r,71.67906754
MAR05555_r,71.67906754
MAR05556_r,71.67906754
MAR05557_r,71.67906754
MAR05558_r,71.67906754
MAR05559_r,71.67906754
MAR05560_r,71.67906754
MAR05561_r,71.67906754
MAR05562_r,71.67906754
MAR05563_r,71.67906754
MAR05564_r,71.67906754
MAR05565_r,71.67906754
MAR05566_r,71.67906754
MAR05567_r,71.67906754
MAR05568_r,71.67906754
MAR05569_r,71.67906754
MAR05570_r,71.67906754
MAR05571_r,71.67906754
MAR05572_r,71.67906754
MAR05573_r,71.67906754
MAR05574_r,71.67906754
MAR05575_r,71.67906754
MAR05576_r,71.67906754
MAR05577_r,71.67906754
MAR05578_r,167.74630314
MAR05579_r,126.07305475000001
MAR05580_r,126.07305475000001
MAR05581_r,126.07305475000001
MAR05582_r,126.07305475000001
MAR05583_r,126.07305475000001
MAR05584_r,126.07305475000001
MAR05585_r,126.07305475000001
MAR05586_r,126.07305475000001
MAR05998_r,317.23524017
MAR06000_r,317.23524017
MAR06001_r,317.23524017
MAR06002_r,317.23524017
MAR06003_r,317.23524017
MAR06004_r,317.23524017
MAR06005_r,317.23524017
MAR06006_r,317.23524017
MAR06007_r,317.23524017
MAR06008_r,317.23524017
MAR06009_r,317.23524017
MAR06010_r,317.23524017
MAR06011_r,317.23524017
MAR06012_r,317.23524017
MAR06013_r,317.23524017
MAR06014_r,317.23524017
MAR06015_r,317.23524017
MAR06016_r,317.23524017
MAR06017_r,317.23524017
MAR06018_r,317.23524017
MAR06019_r,317.23524017
MAR06020_r,317.23524017
MAR06021_r,317.23524017
MAR06022_r,317.23524017
MAR06023_r,317.23524017
MAR06024_r,317.23524017
MAR06025_r,317.23524017
MAR06026_r,317.23524017
MAR06027_r,317.23524017
MAR06028_r,317.23524017
MAR06029_r,317.23524017
MAR06030_r,317.23524017
MAR06031_r,317.23524017
MAR06032_r,317.23524017
MAR06033_r,317.23524017
MAR06034_r,317.23524017
MAR06035_r,317.23524017
MAR06036_r,317.23524017
MAR06037_r,317.23524017
MAR06038_r,317.23524017
MAR06039_r,317.23524017
MAR06040_r,317.23524017
MAR06041_r,317.23524017
MAR06042_r,317.23524017
MAR06043_r,317.23524017
MAR06044_r,317.23524017
MAR06045_r,317.23524017
MAR06046_r,317.23524017
MAR06047_r,317.23524017
MAR06048_r,317.23524017
MAR06049_r,317.23524017
MAR06050_r,317.23524017
MAR06051_r,317.23524017
MAR06052_r,317.23524017
MAR06053_r,317.23524017
MAR06054_r,317.23524017
MAR06055_r,198.77842395
MAR06056_r,33.0847241
MAR06060_r,45.91349465
MAR06061_r,45.91349465
MAR06062_r,45.91349465
MAR06063_r,45.91349465
MAR06064_r,45.91349465
MAR06065_r,45.91349465
MAR06066_r,45.91349465
MAR06067_r,45.91349465
MAR06068_r,45.91349465
MAR06069_r,45.91349465
MAR06070_r,45.91349465
MAR06071_r,45.91349465
MAR06072_r,45.91349465
MAR06073_r,45.91349465
MAR06074_r,45.91349465
MAR06075_r,45.91349465
MAR06076_r,45.91349465
MAR06077_r,45.91349465
MAR06078_r,45.91349465
MAR06079_r,45.91349465
MAR06080_r,45.91349465
MAR06081_r,45.91349465
MAR06082_r,45.91349465
MAR06083_r,45.91349465
MAR06084_r,45.91349465
MAR06085_r,45.91349465
MAR06086_r,45.91349465
MAR06087_r,45.91349465
MAR06088_r,45.91349465
MAR06089_r,45.91349465
MAR06090_r,45.91349465
MAR06091_r,45.91349465
MAR06092_r,45.91349465
MAR06093_r,45.91349465
MAR06094_r,45.91349465
MAR06095_r,45.91349465
MAR06097_r,45.91349465
MAR06099_r,45.91349465
MAR06100_r,45.91349465
MAR06102_r,45.91349465
MAR06103_r,36.70378779
MAR06104_r,36.70378779
MAR06105_r,36.70378779
MAR06106_r,36.70378779
MAR06107_r,36.70378779
MAR06108_r,45.91349465
MAR06109_r,45.91349465
MAR06110_r,45.91349465
MAR06111_r,45.91349465
MAR06112_r,45.91349465
MAR06113_r,45.91349465
MAR06114_r,45.91349465
MAR06115_r,45.91349465
MAR06116_r,45.91349465
MAR06117_r,45.91349465
MAR06118_r,45.91349465
MAR06119_r,45.91349465
MAR06120_r,45.91349465
MAR06121_r,45.91349465
MAR06122_r,45.91349465
MAR06123_r,36.70378779
MAR06124_r,36.70378779
MAR06125_r,36.70378779
MAR06126_r,36.70378779
MAR06127_r,36.70378779
MAR06128_r,36.70378779
MAR06130_r,36.70378779
MAR06131_r,36.70378779
MAR06132_r,36.70378779
MAR06133_r,36.70378779
MAR06134_r,36.70378779
MAR06135_r,36.70378779
MAR06136_r,36.70378779
MAR06137_r,36.70378779
MAR06138_r,36.70378779
MAR06139_r,36.70378779
MAR06140_r,36.70378779
MAR06141_r,36.70378779
MAR06145_r,36.70378779
MAR06146_r,36.70378779
MAR06147_r,36.70378779
MAR06148_r,36.70378779
MAR06149_r,36.70378779
MAR06150_r,36.70378779
MAR06151_r,36.70378779
MAR06152_r,36.70378779
MAR06153_r,36.70378779
MAR06154_r,36.70378779
MAR06155_r,36.70378779
MAR06156_r,36.70378779
MAR06157_r,36.70378779
MAR06158_r,36.70378779
MAR06159_r,36.70378779
MAR06160_r,36.70378779
MAR06161_r,36.70378779
MAR06162_r,36.70378779
MAR06163_r,36.70378779
MAR06164_r,36.70378779
MAR06165_r,36.70378779
MAR06166_r,36.70378779
MAR06167_r,36.70378779
MAR06168_r,36.70378779
MAR06169_r,36.70378779
MAR06170_r,36.70378779
MAR06171_r,36.70378779
MAR06172_r,36.70378779
MAR06173_r,36.70378779
MAR06174_r,36.70378779
MAR06175_r,36.70378779
MAR06176_r,36.70378779
MAR06177_r,36.70378779
MAR06178_r,36.70378779
MAR06179_r,36.70378779
MAR06180_r,36.70378779
MAR06181_r,36.70378779
MAR06182_r,36.70378779
MAR06183_r,36.70378779
MAR06184_r,36.70378779
MAR06185_r,36.70378779
MAR06186_r,36.70378779
MAR06187_r,36.70378779
MAR06188_r,36.70378779
MAR06189_r,36.70378779
MAR06190_r,36.70378779
MAR06191_r,36.70378779
MAR06192_r,36.70378779
MAR06193_r,36.70378779
MAR06194_r,36.70378779
MAR06195_r,36.70378779
MAR06196_r,36.70378779
MAR06197_r,36.70378779
MAR06198_r,36.70378779
MAR06199_r,36.70378779
MAR06200_r,36.70378779
MAR06201_r,36.70378779
MAR06202_r,36.70378779
MAR06203_r,36.70378779
MAR06204_r,36.70378779
MAR06205_r,36.70378779
MAR06206_r,36.70378779
MAR06207_r,36.70378779
MAR06208_r,36.70378779
MAR06209_r,36.70378779
MAR06210_r,36.70378779
MAR06211_r,36.70378779
MAR06212_r,36.70378779
MAR06213_r,36.70378779
MAR06214_r,45.91349465
MAR06215_r,45.91349465
MAR06216_r,45.91349465
MAR06217_r,45.91349465
MAR06218_r,43.42876436
MAR06219_r,43.42876436
MAR06221_r,43.42876436
MAR06222_r,43.42876436
MAR06223_r,43.42876436
MAR06224_r,43.42876436
MAR06225_r,43.42876436
MAR06226_r,43.42876436
MAR06227_r,43.42876436
MAR06228_r,43.42876436
MAR06229_r,43.42876436
MAR06230_r,43.42876436
MAR06231_r,43.42876436
MAR06232_r,43.42876436
MAR06233_r,43.42876436
MAR06234_r,43.42876436
MAR06235_r,43.42876436
MAR06236_r,43.42876436
MAR06237_r,43.42876436
MAR06238_r,43.42876436
MAR06239_r,43.42876436
MAR06240_r,43.42876436
MAR06241_r,169.42079529
MAR06243_r,169.42079529
MAR06245_r,125.99203093
MAR06250_r,29.38463658
MAR06251_r,-1.0
MAR06253_r,29.38463658
MAR06254_r,29.38463658
MAR06255_r,29.38463658
MAR06256_r,29.38463658
MAR06257_r,122.96714186999999
MAR06258_r,29.38463658
MAR06259_r,29.38463658
MAR06260_r,-1.0
MAR06261_r,29.38463658
MAR06262_r,29.38463658
MAR06263_r,29.38463658
MAR06264_r,29.38463658
MAR06265_r,29.38463658
MAR06267_r,29.38463658
MAR06269_r,-1.0
MAR06270_r,29.38463658
MAR06271_r,29.38463658
MAR06272_r,29.38463658
MAR06273_r,29.38463658
MAR06274_r,29.38463658
MAR06366_r,80.99680616
MAR06367_r,80.99680616
MAR06368_r,80.99680616
MAR06380_r,80.80775059
MAR06424_r,-1.0
MAR06462_r,-1.0
MAR06474_r,54.52902689
MAR06505_r,-1.0
MAR06512_r,275.77805527000004
